ticker,name,count_1d,positive_rate_1d,avg_return_1d,count_3d,positive_rate_3d,avg_return_3d,count_5d,positive_rate_5d,avg_return_5d,cluster_1d,cluster_3d,cluster_5d
082270,젬백스,3,1.0,0.0967857879074586,3,1.0,0.122972727737225,3,0.3333333333333333,0.08857656489414871,상,상,중
326030,에스케이바이오팜,2,0.0,-0.01083230976194654,2,0.0,-0.02860930767581057,2,0.0,-0.038297167144333316,하,하,하
308430,셀비온,9,0.1111111111111111,-0.01646447237167008,9,0.8888888888888888,0.12455344719632278,9,0.6666666666666666,0.11741831004965994,중,상,중
318020,포인트모바일,2,0.0,-0.07732938831950545,1,1.0,0.0527086383601757,1,1.0,0.02635431918008785,하,상,중
086450,동국제약,2,0.5,-0.003506254328709048,2,0.5,-0.03112158163158226,2,0.5,0.019458203034818558,중,중,중
042520,한스바이오메드,3,1.0,0.07227120313115049,3,0.6666666666666666,0.04147976467514694,3,0.6666666666666666,0.041018465005455404,상,중,중
214450,파마리서치,3,0.3333333333333333,-0.11148549651803051,2,0.5,-0.10139239254093091,2,0.5,-0.10559182865904931,중,중,중
009290,광동제약,7,0.2857142857142857,-0.015302917426592427,7,0.0,-0.07609837568948016,7,0.0,-0.12604265018573665,중,하,하
ROG,ROG,5,1.0,0.016678870311004953,5,0.8,0.02747384756968891,5,1.0,0.043184925545600175,상,중,중
028300,코스닥,9,0.5555555555555556,0.01904501340647724,8,0.25,-0.020782433375513484,8,0.5,0.0033322463078683364,중,중,중
380550,뉴로핏,3,0.0,-0.031326802544728805,3,0.3333333333333333,-0.10452020459026327,3,0.0,-0.07676863800046653,하,중,하
397030,에이프릴바이오,6,0.0,-0.029945658431879824,6,0.3333333333333333,-0.029744812638973116,6,0.8333333333333334,0.0123696122171473,하,중,중
456160,지투지바이오,2,0.0,-0.04955174748441622,2,0.0,-0.08394812410991526,2,0.5,-0.06265963159246375,하,하,중
461030,아이엠비디엑스,4,0.5,-0.040934651864378585,3,0.3333333333333333,-0.02270176010781047,3,0.0,-0.11374921160007007,중,중,하
078160,메디포스트,7,0.7142857142857143,-0.016876060919735678,6,0.3333333333333333,-0.02104689419753254,6,0.5,-0.014211353970360323,중,중,중
187660,현대ADM,3,0.3333333333333333,-0.11477447810245524,3,0.3333333333333333,-0.1659363250714419,1,1.0,0.07797270955165692,중,중,중
365270,큐라클,3,0.3333333333333333,-0.03070952106728093,3,0.3333333333333333,-0.030538659340307774,3,0.6666666666666666,0.07969254886905335,중,중,중
000100,유한양행,6,0.6666666666666666,0.008636202158089917,6,0.8333333333333334,0.005618201620378655,6,0.5,0.0029816170507372002,중,중,중
039200,오스코텍,8,0.625,0.006502694142220217,8,0.375,0.004349962799935464,8,0.5,0.011462775131704971,중,중,중
NVO,NVO,2,0.0,-0.04548019088856692,1,0.0,-0.05288270377733592,1,0.0,-0.023459244532803177,하,하,하
347850,디앤디파마텍,4,0.5,-0.033307483316466185,4,0.5,-0.017721937312274366,4,0.5,-0.053337692796397856,중,중,중
475960,토모큐브,2,1.0,0.028531919324044124,2,0.5,0.12362267537518074,2,0.5,0.0752121160574715,상,중,중
049180,셀루메드,7,0.2857142857142857,-0.010905188138282198,7,0.5714285714285714,0.15726625249362816,7,0.42857142857142855,0.1459106592140634,중,중,중
445680,큐리옥스바이오시스템즈,3,1.0,0.06492457424933366,3,1.0,0.12198475388720172,3,1.0,0.13630582844868366,상,상,중
141080,리가켐바이오,3,0.6666666666666666,-0.00663227802042519,2,1.0,0.17213703242775028,2,1.0,0.24049749522238253,중,상,중
006280,녹십자,4,0.75,0.00631905038560418,4,0.5,0.022971385026787243,4,0.5,0.01388203958999725,중,중,중
140610,엔솔바이오사이언스,3,1.0,0.08949495851493854,3,0.6666666666666666,0.08260839390599177,3,0.3333333333333333,0.0011529940017700336,상,중,중
001060,JW중외제약,3,1.0,0.07913092200599023,3,1.0,0.050158560644500326,3,0.3333333333333333,0.020601351038420566,상,상,중
307750,국전약품,2,0.5,-0.044836212755491975,0,,,0,,,중,N/A,N/A
388870,파로스아이바이오,2,1.0,0.0056657223796034,2,0.0,-0.0226628895184136,2,1.0,0.09726156751652502,상,하,중
008930,한미사이언스,2,0.5,-0.06539122240956266,1,0.0,-0.13383297644539616,1,0.0,-0.17880085653104924,중,하,하
290650,엘앤씨바이오,3,0.3333333333333333,0.006339621654018183,3,0.3333333333333333,-0.024009390927923147,3,0.3333333333333333,-0.07158247310924053,중,중,중
176750,듀켐바이오,2,0.5,-0.006923076923076923,2,0.5,0.011645299145299147,2,0.5,0.07401709401709401,중,중,중
000250,삼천당제약,2,0.0,-0.11531147013905635,1,0.0,-0.03515151515151515,0,,,하,하,N/A
128940,한미약품,4,0.25,-0.0026912184272590363,4,0.25,-0.093629322055718,2,0.0,-0.0754667201367709,중,중,하
475830,오름테라퓨틱,3,0.6666666666666666,-0.004081354690687625,3,0.3333333333333333,-0.03501854871817485,3,0.0,-0.121057706314198,중,중,하
AZN,AZN,3,0.6666666666666666,-0.00038600788640520803,3,0.3333333333333333,-0.0064391536842571505,3,0.6666666666666666,0.02142200133544071,중,중,중
318060,그래피,5,0.8,0.01962373826636817,5,0.8,0.20851749734888653,5,0.8,0.29019692863595303,중,중,중
491000,리브스메드,6,0.0,-0.042047592104061955,6,0.0,-0.07599687788621169,6,0.3333333333333333,-0.0178706603519463,하,하,중
041960,코미팜,2,0.0,-0.04580152671755725,2,1.0,0.062340966921119595,2,1.0,0.07506361323155217,하,상,중
314930,바이오다인,2,0.5,-0.0010954039947981488,2,1.0,0.02485902867501978,2,0.5,0.05685267975985455,중,상,중
214150,클래시스,3,0.6666666666666666,-0.00930651998100739,3,0.3333333333333333,-0.006847776881461071,3,0.6666666666666666,0.042129904148551854,중,중,중
004310,현대약품,2,0.0,-0.028044280442804426,2,0.0,-0.07749077490774908,2,0.0,-0.14317343173431735,하,하,하
377220,프롬바이오,2,0.0,-0.08995037220843673,2,0.0,-0.12655086848635236,2,0.0,-0.1346153846153846,하,하,하
199550,레이저옵텍,2,0.0,-0.06250949733810258,1,0.0,-0.0032072923700202567,1,1.0,0.004895340985820391,하,하,중
086820,바이오솔루션,4,0.0,-0.039668129070465505,4,0.25,-0.008643157701976356,4,0.5,0.01334190584155717,하,중,중
950160,코오롱티슈진,2,1.0,0.041877386087560114,2,0.5,0.01124869849769448,2,1.0,0.07268580494818781,상,중,중
003000,부광약품,2,0.0,-0.0868824531516184,2,0.0,-0.044293015332197615,2,0.0,-0.2453151618398637,하,하,하
298380,에이비엘바이오,2,0.5,-0.008889279326484782,2,0.0,-0.042580588652052206,2,0.0,-0.03193783853401394,중,하,하
005690,파미셀,3,1.0,0.07889134053342624,2,1.0,0.1529051987767584,2,1.0,0.08256880733944955,상,상,중
099190,아이센스,3,0.3333333333333333,0.0019470858326523417,3,0.6666666666666666,0.04900366949825493,3,0.6666666666666666,0.0061857085859025425,중,중,중
214260,라파스,2,0.0,-0.017492599520411524,2,0.0,-0.03682218151501729,2,0.5,-0.055450241244995695,하,하,중
102460,이연제약,3,1.0,0.021333333333333333,3,1.0,0.030222222222222223,3,0.0,-0.016,상,상,하
373110,엑셀세라퓨틱스,2,0.5,0.1495895769789024,2,1.0,0.06020781793682593,2,0.5,0.05535374216132499,중,상,중
056090,시지메드텍,2,0.5,-0.0017176157010769244,2,0.5,0.125524597084606,2,1.0,0.15005959919541087,중,중,중
041920,메디아나,2,0.0,-0.03253975618591048,2,1.0,0.09644452692821973,2,0.5,0.12163425203364742,하,상,중
389650,넥스트바이오메디컬,2,0.5,0.02790127375897782,2,0.5,-0.004055394627197333,2,0.5,-0.03890480536486648,중,중,중
308080,바이젠셀,4,0.25,-0.09389359742894766,4,0.0,-0.2466429484873556,1,0.0,-0.008443908323281062,중,하,하
000520,삼일제약,2,0.5,0.014602622758201653,2,1.0,0.03770064019765247,2,1.0,0.09032581272106133,중,상,중
MRK,MRK,4,0.25,-0.0018542314469146668,4,0.5,-0.0003167315051861635,4,0.75,0.010905057317889398,중,중,중
314130,지놈앤컴퍼니,2,0.5,0.03571553191762885,2,1.0,0.24053875862930224,2,1.0,0.24660199702118046,중,상,중
014950,삼익제약,2,0.5,0.001816477709991271,2,0.5,-0.022883780435598418,2,0.5,-0.004890516911514965,중,중,중
200670,휴메딕스,2,0.5,0.013528422509005034,2,0.5,0.001962023806684001,2,0.5,0.06143997042055295,중,중,중
